name,color
United Arab Emirates,#9ACD32
Djibouti,#F5F5F5
Algeria,#F5DEB3
Egypt,#EE82EE
Israel,#40E0D0
Iraq,#FF6347
Jordan,#D8BFD8
Comoros,#D2B48C
Kuwait,#4682B4
Lebanon,#00FF7F
Libya,#FFFAFA
Morocco,#708090
Mauritania,#708090
Oman,#6A5ACD
Qatar,#87CEEB
Saudi Arabia,#A0522D
Sudan,#FFF5EE
Syrian Arab Republic,#2E8B57
Tunisia,#F4A460
Yemen,#FA8072
